model,n_pairs,TN,FP,FN,TP,accuracy,precision_like,recall_like
GlobalMean,150000,79031.0,0.0,70969.0,0.0,0.5268733333333333,0.0,0.0
UserMean,150000,70144.0,8887.0,50598.0,20371.0,0.6034333333333334,0.6962540159956251,0.28704082063999775
ItemMean,150000,73549.0,5482.0,56535.0,14434.0,0.5865533333333334,0.7247439244828279,0.20338457636432808
BiasModel,150000,73920.0,5111.0,50612.0,20357.0,0.6285133333333334,0.7993167896968745,0.28684355140977047
KNN (k=80),150000,69801.0,9230.0,44227.0,26742.0,0.64362,0.7434115423106861,0.3768124110527132
MF (d=10),150000,73970.0,5061.0,50711.0,20258.0,0.6281866666666667,0.800110588885817,0.28544857613887753
